url	download_complete
www.ics.uci.edu/community/news/view_news?id=1230	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fcrowd-fault-localization%2F	complete
www.ics.uci.edu/community/news/view_news?id=1231	complete
www.ics.uci.edu/~tkaczmar	complete
www.ics.uci.edu/~lab/lab_schedule/schedules/364a_files/sheet002.html	complete
www.ics.uci.edu/community/news/view_news?id=1233	complete
www.ics.uci.edu/community/news/view_news?id=1234	complete
www.ics.uci.edu/%7Emopy	complete
fano.ics.uci.edu/cites/Author/Giorgio-Ausiello.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-33rd-Design-Automation-Conf.html	incomplete
wics.ics.uci.edu/first-annual-wics-games	complete
www.ics.uci.edu/community/news/view_news?id=1236	complete
wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social	complete
evoke.ics.uci.edu/newsite?team_members=caitie-lustig	complete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?share=facebook	complete
fano.ics.uci.edu/cites/Author/Steven-S-Skiena.html	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=6	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Int-Symp-Algorithms-+-Computation-(ISAAC-1997).html	incomplete
www.ics.uci.edu/~lab/lab_schedule/schedules/189.html	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Symp-Combinatorial-Pattern-Matching-(CPM-1997).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Symp-Discrete-Algorithms.html	incomplete
www.ics.uci.edu/computing/services/printing.php	complete
www.ics.uci.edu/~lopes/teaching/inf102S16/index.html	complete
ngs.ics.uci.edu/tag/fiction/feed	complete
futurehealth.ics.uci.edu/news-events/uci-events	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=1&afg15_page_id=1	complete
fano.ics.uci.edu/cites/Location/Proc-21st-Conf-Computer-Graphics-and-Interactive-Techniques-(SIGGRAPH-1994).html	incomplete
www.ics.uci.edu/~eppstein/junkyard/inversion-preserves-circles.html	complete
evoke.ics.uci.edu?page_id=223	complete
evoke.ics.uci.edu?page_id=225	complete
evoke.ics.uci.edu?page_id=227	complete
www.ics.uci.edu/~projects/dissemination/publications.htm	complete
fano.ics.uci.edu/cites/Location/Proc-IEEE.html	incomplete
kdd.ics.uci.edu/databases/reuters21578/README.txt	complete
fano.ics.uci.edu/cites/Location/J-High-Speed-Networks.html	incomplete
www.ics.uci.edu/faculty/area/area_compgraphics.php	complete
fano.ics.uci.edu/cites/Author/Gary-L-Miller.html	incomplete
kdd.ics.uci.edu/databases/20newsgroups/20newsgroups.html	complete
www.ics.uci.edu/prospective/zh-tw/uci/student-services	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour	complete
www.ics.uci.edu/%7Emagda	incomplete
kdd.ics.uci.edu/databases/census1990/USCensus1990-desc.html	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=1	complete
ngs.ics.uci.edu/excellence-in-singapore-but	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=eppstein	complete
wics.ics.uci.edu/category/news/page/8?afg13_page_id=2&afg14_page_id=2	complete
www.ics.uci.edu/~pazzani/Students.html	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Quality-of-Future-Internet-Services-(QoFIS-2003).html	incomplete
www.ics.uci.edu/community/events/openhouse/rfid.php	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcalculational-papers%2F&format=xml	complete
evoke.ics.uci.edu?p=387	complete
www.ics.uci.edu/~emj	complete
www.ics.uci.edu/~guoqingx/courses/253/sp2013/index.html	complete
wics.ics.uci.edu/wics-is-invited-to-western-digital	complete
sdcl.ics.uci.edu/wp-login.php?action=lostpassword	complete
ngs.ics.uci.edu/category/general-updates/page/9	complete
ngs.ics.uci.edu/category/general-updates/page/8	complete
fano.ics.uci.edu/cites/Location/Proc-18th-Eur-Worksh-Computational-Geometry-(EWCG-2002).html	incomplete
kdd.ics.uci.edu/databases/tic/tictgts2000.txt	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg24_page_id=1&afg28_page_id=2&afg15_page_id=3	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg24_page_id=1&afg28_page_id=2&afg15_page_id=2	complete
ngs.ics.uci.edu/category/general-updates/page/3	complete
ngs.ics.uci.edu/category/general-updates/page/2	complete
ngs.ics.uci.edu/category/general-updates/page/5	complete
ngs.ics.uci.edu/category/general-updates/page/4	complete
ngs.ics.uci.edu/category/general-updates/page/7	complete
ngs.ics.uci.edu/category/general-updates/page/6	complete
fano.ics.uci.edu/cites/Location/Annales-Societatis-Mathematicae-Polonae-ser-IV.html	incomplete
ngs.ics.uci.edu/experiential-communication-in-singapore	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=1&afg43_page_id=3	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=1&afg43_page_id=2	complete
fano.ics.uci.edu/cites/Location/Proc-5th-Israel-Symp-Theory-of-Computing-+-Systems.html	incomplete
fano.ics.uci.edu/cites/Location/SIAM-J-Numerical-Analysis.html	incomplete
kdd.ics.uci.edu/databases/volcanoes/volcanoes.html	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg33_page_id=3&afg24_page_id=2	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg12_page_id=2	complete
www.ics.uci.edu/prospective/vi/admissions/application-tips	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg42_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg42_page_id=3	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg42_page_id=1	complete
fano.ics.uci.edu/cites/Location/Proc-Conf-Algorithms-and-Experiments-(ALEX-98).html	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fresources%2Fvideos%2F&format=xml	complete
evoke.ics.uci.edu?one_page_portfolio=boy-2-0	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=1	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=2	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=5	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=4	complete
www.ics.uci.edu/ugrad/policies/Academic_Honesty.php	complete
www.ics.uci.edu/about/visit/index	complete
fano.ics.uci.edu/cites/Location/Proc-9th-Int-Symp-Algorithms-+-Computation-(ISAAC-1998).html	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=google-plus-1	complete
fano.ics.uci.edu/cites/Publication/MitVav-SCG-92.html	incomplete
wics.ics.uci.edu/photo-jan-08-19-08-34	complete
mhcid.ics.uci.edu?p=164	complete
www.ics.uci.edu/WebSoft	complete
mhcid.ics.uci.edu?p=228	complete
www.ics.uci.edu/~andre/informatics43f2012.html	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=1&afg14_page_id=2	complete
www.ics.uci.edu/~rjammala/Publications.html	complete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI.php	complete
wics.ics.uci.edu/movie-night-and-boardgames-with-wics?share=google-plus-1	complete
www.ics.uci.edu/~yganjisa	complete
www-db.ics.uci.edu/pages/joining/index.shtml	complete
www.ics.uci.edu/~pazzani/Slides/BSEJ/sld001.htm	complete
ngs.ics.uci.edu?p=1715	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg42_page_id=1	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=3&afg78_page_id=2	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=3&afg78_page_id=3	complete
cloudberry.ics.uci.edu/wp-comments-post.php	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg10_page_id=2	incomplete
wics.ics.uci.edu/mock-interview/feed	complete
fano.ics.uci.edu/cites/Location/Computers-+-Operations-Research.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fobjective-self-2-garbage-data-results-in-garbage-models%2F&format=xml	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour?share=twitter	complete
www.ics.uci.edu/prospective/zh-tw/degrees/data-science	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=2&afg43_page_id=2	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=2&afg43_page_id=3	complete
www.ics.uci.edu/community/news/view_news.php?id=1299	complete
evoke.ics.uci.edu?one_page_portfolio=personal-genomics-quantified-self	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet/feed	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg7_page_id=2	complete
www.ics.uci.edu/~lab/lab_assistants/index.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1290	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-46-31%2F&format=xml	complete
www.ics.uci.edu/~dsm/dyn/release/api/struct_dyn___device2_proxy___comm.html	complete
www.ics.uci.edu/community/news/view_news.php?id=1295	complete
www.ics.uci.edu/community/news/view_news.php?id=1296	complete
www.ics.uci.edu/community/news/view_news.php?id=1297	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg31_page_id=1&afg24_page_id=2&afg28_page_id=2	complete
transformativeplay.ics.uci.edu?p=1128	complete
transformativeplay.ics.uci.edu?p=1129	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Symp-Cooperative-Database-Systems-for-Advanced-Applications.html	incomplete
www.ics.uci.edu/~agarwal/_files/css	complete
cloudberry.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcloudberry.ics.uci.edu%2Fdocumentation%2F&format=xml	complete
www.ics.uci.edu/~eppstein/pubs/p-serpar.html	complete
wics.ics.uci.edu/week-2-ios-beginner-workshop	complete
www.ics.uci.edu/community/news/view_news.php?id=1126	complete
www.ics.uci.edu/community/news/view_news.php?id=1127	complete
www.ics.uci.edu/community/news/view_news.php?id=1124	complete
www.ics.uci.edu/community/news/view_news.php?id=1125	complete
www.ics.uci.edu/community/news/view_news.php?id=1122	complete
www.ics.uci.edu/community/news/view_news.php?id=1123	complete
www.ics.uci.edu/community/news/view_news.php?id=1120	complete
www.ics.uci.edu/community/news/view_news.php?id=1121	complete
www.ics.uci.edu/~mbannist	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1128	complete
www.ics.uci.edu/community/news/view_news.php?id=1129	complete
www.ics.uci.edu/~yug10/uci/cs213/exampool.html	complete
fano.ics.uci.edu/cites/Publication/DasLou-Algo-01.html	incomplete
emj.ics.uci.edu/author/emj	complete
ngs.ics.uci.edu/category/personal	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Finterviews%2F&format=xml	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fevent%2Fweek-1-general-meeting-mentorship-program%2F	complete
www.ics.uci.edu/~projects/dissemination/people.htm	complete
www.ics.uci.edu/%7Ewscacchi/ResearchBio.html	complete
fano.ics.uci.edu/cites/Location/J-Parallel-+-Distributed-Computing.html	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffirst-android-app-development-meeting%2F&format=xml	complete
ngs.ics.uci.edu/c-k-prahalad/feed	complete
wics.ics.uci.edu/grace-hopper-celebration-2014?share=google-plus-1	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg24_page_id=2&afg33_page_id=3	complete
flamingo.ics.uci.edu/releases/4.1/docs/FilterTreeDoc.html	complete
www.ics.uci.edu/ugrad/courses/listing.php?year=2016&level=Graduate&department=STATS&program=ALL	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg24_page_id=2&afg33_page_id=4	complete
fano.ics.uci.edu/cites/Location/Proc-ACM-Symp-Principles-of-Database-Systems.html	incomplete
kdd.ics.uci.edu/sample/msweb.data.sample	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg10_page_id=1&afg7_page_id=2	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg10_page_id=1&afg7_page_id=3	complete
ngs.ics.uci.edu/tag/personal-intelligence	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Conf-Computer-Graphics-Visualization-and-Interactive-Digital-Media-(WSCG-99).html	incomplete
www.ics.uci.edu/prospective/en/careers/job-opportunities	complete
wics.ics.uci.edu/news?afg30_page_id=2page/9/	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-2016-week-1-mentorship-mixer%2Fimg_2341%2F	complete
fano.ics.uci.edu/cites/Publication/KatKojTan-JDCG-01.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg16_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg16_page_id=3	complete
www.ics.uci.edu/~etrainer	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=3&afg39_page_id=2	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/tsld015.htm	complete
www.ics.uci.edu/~guoqingx/courses/142b/spring18/resource.html	complete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fpeople%2Fmentors%2F	complete
www.ics.uci.edu/~yug10/uci/cs216/hw3/solution.md.html	complete
www.ics.uci.edu/ugrad/QA_Graduation.php	complete
chenli.ics.uci.edu/students	complete
fano.ics.uci.edu/cites/Document/Guest-editors-forword-to-special-issue-on-computational-molecular-biology.html	incomplete
www.ics.uci.edu/~eppstein/gina/cad.html	complete
www.ics.uci.edu/community/news/view_news?id=1201	complete
www.ics.uci.edu/community/news/view_news?id=1200	complete
www.ics.uci.edu/~lab/lab_schedule/schedules/192_files/sheet001.html	complete
www.ics.uci.edu/community/news/view_news?id=1202	complete
www.ics.uci.edu/community/news/view_news?id=1205	complete
www.ics.uci.edu/community/news/view_news?id=1204	complete
www.ics.uci.edu/community/news/view_news?id=1207	complete
www.ics.uci.edu/prospective/vi/opportunities/honors	complete
www.ics.uci.edu/community/news/view_news?id=1209	complete
www.ics.uci.edu/community/news/view_news?id=1208	complete
fano.ics.uci.edu/cites/Location/Proc-IEEE-Pacific-Rim-Conf-Communications-Computers-and-Signal-Processing-(PACRIM-2001).html	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg24_page_id=2	complete
fano.ics.uci.edu/cites/Document/Fully-dynamic-transitive-closure-in-plane-dags-with-one-source-and-one-sink.html	incomplete
duttgroup.ics.uci.edu/2017/12/20/2017-end-of-the-year-gathering	complete
www.ics.uci.edu/~balani/Publications.html	complete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2Ftalks-computational-biology%2F	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=3&afg26_page_id=2	complete
cradl.ics.uci.edu	complete
www.ics.uci.edu/~express/download.htm	complete
www.ics.uci.edu/grad/resources	complete
www.ics.uci.edu/prospective/en/degrees/ics-undeclared-pre-major	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg14_page_id=1&afg12_page_id=2	complete
www.ics.uci.edu/~sjordan/courses/ics11/case_studies/lobbyist.html	complete
www.ics.uci.edu/~projects/SATware	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=2&afg22_page_id=1&afg13_page_id=2	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld013.htm	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=1&afg31_page_id=1&afg26_page_id=2	complete
fano.ics.uci.edu/cites/Location/Proc-12th-Canad-Conf-Computational-Geometry.html	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=3&afg31_page_id=2	complete
honors.ics.uci.edu/program-overview/step-1-course-requirements	complete
mcs.ics.uci.edu?p=434	complete
mcs.ics.uci.edu?p=437	complete
www.ics.uci.edu/ugrad/internship/index.php	complete
flamingo.ics.uci.edu/releases/2.0/docs/ListMergerDoc.html	complete
mcs.ics.uci.edu?p=430	complete
www.ics.uci.edu/~redmiles/ics203b-SQ05	complete
www.ics.uci.edu/~pazzani/Slides/CogSci95/sld010.htm	complete
www.ics.uci.edu/~dillenco/officehrs	complete
www.ics.uci.edu/~ronen	complete
fano.ics.uci.edu/cites/Location/Int-J-Computer-Mathematics.html	incomplete
wics.ics.uci.edu/wics-is-invited-to-western-digital/feed	complete
www.ics.uci.edu/~eppstein/junkyard/robertd/tetrahedron.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/dt-not-tsp.html	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg10_page_id=2&afg14_page_id=2	complete
fano.ics.uci.edu/cites/Document/Biting-spheres-in-3D.html	incomplete
honors.ics.uci.edu/graduate-school-resources	complete
www.ics.uci.edu/~express/index_files/filelist.xml	complete
mhcid.ics.uci.edu?p=28	complete
fano.ics.uci.edu/cites/Location/Acta-Cybernetica.html	incomplete
mhcid.ics.uci.edu?p=22	complete
www.ics.uci.edu/~eppstein/pubs/p-csg.html	complete
www.ics.uci.edu/grad/policies/GradPolicies_Grading.php	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=2&afg13_page_id=2	incomplete
wics.ics.uci.edu/news?afg30_page_id=1page/5/	incomplete
www.ics.uci.edu/about/about_safety.php	complete
www.ics.uci.edu/~sbaidya	complete
www.ics.uci.edu/~eppstein/junkyard/contractible-probability.html	incomplete
www.ics.uci.edu/~jlettner	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=facebook	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearcher%2F	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg43_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg43_page_id=3	incomplete
evoke.ics.uci.edu?p=467	incomplete
fano.ics.uci.edu/cites/Location/Discrete-Mathematics.html	incomplete
www.ics.uci.edu/ugrad/degrees/Minors	complete
mcs.ics.uci.edu/xmlrpc.php?rsd	complete
www.ics.uci.edu/~eppstein/junkyard/hoop-pack.html	incomplete
www.ics.uci.edu/~johnsong/thesis	complete
kdd.ics.uci.edu/databases/reuters_transcribed/README.txt	complete
www.ics.uci.edu/faculty/area/area_os.php	incomplete
www.ics.uci.edu/~jnnorton	incomplete
ngs.ics.uci.edu/category/general-updates/page/10	incomplete
www.ics.uci.edu/prospective/en/student-life/campus-involvement	complete
wics.ics.uci.edu/week-2-ios-beginner-workshop/feed	incomplete
fano.ics.uci.edu/cites/Location/UMAP-J.html	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=2&afg26_page_id=2&afg16_page_id=2	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=2&afg26_page_id=2&afg16_page_id=3	incomplete
kdd.ics.uci.edu/summary.data.application.html	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg14_page_id=2	incomplete
www.ics.uci.edu/~srafatir/index.html	incomplete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	complete
ngs.ics.uci.edu/extreme-stories13	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/software-engineering	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=3&afg44_page_id=3	incomplete
www.ics.uci.edu/~eamonn	incomplete
wics.ics.uci.edu/category/news?afg30_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=3&afg44_page_id=4	incomplete
futurehealth.ics.uci.edu/wp-json	complete
transformativeplay.ics.uci.edu?p=955	complete
fano.ics.uci.edu/cites/Document/The-discrete-2-center-problem.html	incomplete
fano.ics.uci.edu/cites/Publication/Mit-CCCG-94.html	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg33_page_id=3&afg26_page_id=2	incomplete
ngs.ics.uci.edu/teacher/feed	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=2&afg8_page_id=2	incomplete
